Port Name,Year,Season,Value,Measure,Density,State,Port Code,Border,Latitude,Longitude,Point,Rank
Maida,2008,Fall,8408,Personal Vehicle Passengers,1.8031488275903025e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2008,Spring,9291,Rail Containers Loaded,1.8860010217434146e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2008,Summer,12539,Trains,2.55683652924119e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2008,Winter,7115,Trains,1.25436440180195e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2009,Fall,11712,Pedestrians,2.510510571220095e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2009,Spring,8969,Rail Containers Loaded,2.0329968500795806e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2009,Summer,13884,Personal Vehicles,3.050386158927469e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2009,Winter,7472,Trucks,1.6730797916079984e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2010,Fall,6287,Trucks,1.220510817094227e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2010,Spring,9372,Personal Vehicles,2.2806625487308175e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2010,Summer,9224,Pedestrians,1.9421267016535869e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2010,Winter,6403,Trains,1.2704003103477132e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2011,Fall,6510,Buses,1.2267470037509126e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2011,Spring,5505,Truck Containers Empty,1.2828726836610848e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2011,Summer,9805,Bus Passengers,2.1773200269914527e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2011,Winter,4840,Trains,8.525758043497628e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2012,Fall,7818,Trains,1.6338809040516872e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2012,Spring,7735,Rail Containers Loaded,1.722969284861485e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2012,Summer,11229,Rail Containers Loaded,2.433003679915571e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2012,Winter,6847,Buses,1.4717400509778557e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2013,Fall,8807,Rail Containers Loaded,1.4681765157454638e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2013,Spring,7557,Personal Vehicle Passengers,1.692679235386154e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2013,Summer,11537,Pedestrians,2.4597301941585105e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2013,Winter,6096,Train Passengers,1.1581489505273685e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2014,Fall,7604,Trains,1.2704003103477132e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2014,Spring,6791,Trains,1.3986875787138217e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2014,Summer,11147,Rail Containers Loaded,2.294025805852287e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2014,Winter,6382,Rail Containers Loaded,1.0922235487281181e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2015,Fall,7425,Personal Vehicles,1.0708423373337668e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2015,Spring,5744,Trains,1.3434527826117473e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2015,Summer,9203,Rail Containers Empty,2.044578339584854e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2015,Winter,6094,Trains,8.499031529254689e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2016,Fall,5298,Buses,1.0289707983531621e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2016,Spring,5210,Truck Containers Loaded,1.1287497848601353e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2016,Summer,8440,Truck Containers Loaded,1.7283145877100728e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2016,Winter,4426,Pedestrians,7.64378307348063e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2017,Fall,5426,Bus Passengers,1.1180591791629595e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2017,Spring,4314,Personal Vehicle Passengers,9.220647413814048e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2017,Summer,8499,Trucks,1.7434596124477384e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2017,Winter,3769,Personal Vehicles,7.055799760135967e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2018,Fall,5404,Truck Containers Empty,9.87990143180655e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2018,Spring,4439,Truck Containers Loaded,1.026298146928868e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2018,Summer,9190,Truck Containers Loaded,1.8868919055515125e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2018,Winter,4770,Trucks,9.336462308866784e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2019,Fall,4732,Truck Containers Empty,1.199129605699875e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2019,Spring,5063,Buses,1.2303105389833042e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2019,Summer,9003,Personal Vehicle Passengers,1.867292461773357e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2019,Winter,3774,Trucks,7.946683568233942e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2020,Fall,784,Truck Containers Empty,8.01795427288178e-09,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2020,Spring,903,Personal Vehicles,3.251725899557611e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2020,Summer,760,Trucks,7.394335607213198e-09,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2020,Winter,2573,Personal Vehicle Passengers,6.904349512759311e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2021,Fall,798,Trucks,1.0690605697175709e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2021,Spring,322,Personal Vehicle Passengers,4.721684182919271e-09,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2021,Summer,603,Personal Vehicles,1.060151731636591e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2021,Winter,783,Personal Vehicle Passengers,1.2294196551752064e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2022,Fall,2222,Personal Vehicles,3.937706431793053e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2022,Spring,1469,Trucks,3.723894317849538e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2022,Summer,3352,Trucks,6.120371761633094e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2022,Winter,1012,Personal Vehicles,2.227209520244939e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2023,Fall,3027,Trucks,6.601449018005999e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2023,Spring,2615,Personal Vehicles,6.521269475277183e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2023,Summer,5310,Trucks,1.202693140932267e-07,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2023,Winter,1846,Truck Containers Empty,4.561325097461635e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2024,Spring,920,Truck Containers Empty,4.74841069716221e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Maida,2024,Winter,1577,Personal Vehicle Passengers,4.4722367166518375e-08,North Dakota,3416,US-Canada Border,49.0,-98.365,POINT (-98.36525 49.00025),90.0
Carbury,1996,Fall,11325,Rail Containers Loaded,2.2494816154473886e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1996,Spring,10225,Buses,2.1871197488805305e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1996,Summer,13484,Rail Containers Empty,3.163528402555912e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1996,Winter,11452,Buses,2.2699719430336418e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1997,Fall,10287,Rail Containers Empty,1.9670714482803305e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1997,Spring,9799,Truck Containers Loaded,2.2432454287907025e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1997,Summer,12620,Train Passengers,3.0432590884626845e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1997,Winter,12294,Truck Containers Empty,2.653942864323869e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1998,Fall,9657,Pedestrians,1.8352206446818297e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1998,Spring,8110,Pedestrians,1.7372234257910525e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1998,Summer,11257,Truck Containers Empty,2.696705287112573e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1998,Winter,10939,Personal Vehicles,2.2521542668716827e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1999,Fall,11867,Personal Vehicle Passengers,2.825883439286779e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1999,Spring,8226,Pedestrians,1.8824374865110225e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1999,Summer,12249,Trucks,3.0904759302918773e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,1999,Winter,10826,Truck Containers Loaded,2.2147371469315677e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2000,Fall,12429,Trucks,2.619198395808049e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2000,Spring,8651,Personal Vehicle Passengers,2.010724754877131e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2000,Summer,14542,Bus Passengers,3.355959305105074e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2000,Winter,11618,Pedestrians,2.458839310350413e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2001,Fall,8794,Rail Containers Loaded,2.092686065222145e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2001,Spring,10854,Truck Containers Loaded,2.4285492608750815e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2001,Summer,12353,Buses,2.57910862444364e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2001,Winter,11936,Trains,2.494474662674332e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2002,Fall,10534,Rail Containers Loaded,2.4321127961074734e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2002,Spring,7356,Truck Containers Loaded,1.7113877953562113e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2002,Summer,11682,Buses,2.778666597457586e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2002,Winter,10156,Buses,2.416967771369808e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2003,Fall,9258,Pedestrians,2.1078310899598105e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2003,Spring,8347,Pedestrians,1.930545212148313e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2003,Summer,11598,Truck Containers Loaded,2.616525744383755e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2003,Winter,9773,Trains,2.1301031851622602e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2004,Fall,9137,Personal Vehicles,1.963507913047938e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2004,Spring,7941,Trucks,1.726532820093877e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2004,Summer,11066,Rail Containers Empty,2.7189773823150214e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2004,Winter,9573,Personal Vehicle Passengers,2.092686065222145e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2005,Fall,6918,Pedestrians,1.5216295442313425e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2005,Spring,7480,Rail Containers Empty,1.7033698410833297e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2005,Summer,9475,Train Passengers,2.2842260839632099e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2005,Winter,9721,Personal Vehicle Passengers,2.1051584385355165e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2006,Fall,6814,Personal Vehicle Passengers,1.647244161173157e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2006,Spring,7371,Rail Containers Loaded,1.6187358793140216e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2006,Summer,9507,Train Passengers,2.261063104952662e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2006,Winter,6452,Truck Containers Loaded,1.507375403301775e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2007,Fall,8308,Personal Vehicle Passengers,1.6338809040516872e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2007,Spring,6721,Truck Containers Loaded,1.7853311514283434e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2007,Summer,8068,Buses,1.8459112503790053e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2007,Winter,6403,Trains,1.872637764621945e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2008,Fall,8716,Personal Vehicles,1.857492739884279e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2008,Spring,9746,Bus Passengers,1.9545990749669584e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2008,Summer,13135,Truck Containers Empty,2.822319904054387e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2008,Winter,7673,Personal Vehicle Passengers,1.5127207061503628e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2009,Fall,8653,Train Passengers,1.6980245382347418e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2009,Spring,8661,Truck Containers Empty,1.893128092208198e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2009,Summer,10117,Truck Containers Empty,2.0356695015038746e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2009,Winter,7827,Truck Containers Empty,1.797803524741715e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2010,Fall,11409,Pedestrians,2.3626238590758315e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2010,Spring,10287,Trucks,2.298480224892777e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2010,Summer,13165,Rail Containers Loaded,2.815192833589603e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2010,Winter,10352,Rail Containers Loaded,2.668197005253437e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2011,Fall,11195,Rail Containers Empty,2.300261992508973e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2011,Spring,11303,Personal Vehicles,2.390241257126869e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2011,Summer,12626,Pedestrians,2.77688482984139e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2011,Winter,11771,Trucks,2.6815602623749065e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2012,Fall,11611,Rail Containers Loaded,2.372423580964909e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2012,Spring,11360,Pedestrians,2.554163877816896e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2012,Summer,13912,Personal Vehicle Passengers,3.105620955029543e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2012,Winter,12823,Truck Containers Empty,3.048604391311273e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2013,Fall,11364,Pedestrians,2.343024415297676e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2013,Spring,11553,Truck Containers Loaded,2.603162487262285e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2013,Summer,14467,Rail Containers Empty,3.108293606453837e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2013,Winter,12144,Personal Vehicles,2.686014681415397e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2014,Fall,10433,Trains,2.1203034632731819e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2014,Spring,10985,Buses,2.4027136304402405e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2014,Summer,14970,Truck Containers Loaded,3.215199663425594e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2014,Winter,11183,Buses,2.416967771369808e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2015,Fall,7761,Truck Containers Empty,1.4423408853106228e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2015,Spring,8091,Personal Vehicle Passengers,1.6641709535270185e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2015,Summer,10695,Truck Containers Loaded,2.3875686057025746e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2015,Winter,9266,Trucks,1.936781398804999e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2016,Fall,8926,Truck Containers Loaded,1.6347717878597853e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2016,Spring,7192,Train Passengers,1.494012146180305e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2016,Summer,11073,Rail Containers Loaded,2.3626238590758315e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2016,Winter,9159,Pedestrians,1.7603864048015997e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2017,Fall,10396,Truck Containers Empty,1.8067123628226947e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2017,Spring,7458,Buses,1.576864340333417e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2017,Summer,11669,Personal Vehicles,2.4632937293909024e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2017,Winter,9961,Personal Vehicle Passengers,2.1060493223436146e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2018,Fall,9454,Personal Vehicles,1.6686253725675084e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2018,Spring,8537,Truck Containers Loaded,1.828984458025144e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2018,Summer,12028,Trucks,2.204046541234392e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2018,Winter,11723,Truck Containers Loaded,2.27086282684174e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2019,Fall,9869,Personal Vehicles,1.874419532238141e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2019,Spring,8668,Truck Containers Empty,1.9875617758665842e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2019,Summer,12275,Truck Containers Empty,2.409840700905024e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2019,Winter,10580,Trucks,2.2102827278910775e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2020,Fall,1096,Trucks,2.040123920544364e-08,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2020,Spring,2094,Personal Vehicles,7.67050958772357e-08,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2020,Summer,1174,Trucks,1.4521406071997005e-08,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2020,Winter,8007,Truck Containers Loaded,1.9670714482803305e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2021,Fall,1552,Truck Containers Loaded,2.841919347832542e-08,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2021,Spring,513,Truck Containers Loaded,8.196131034501376e-09,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2021,Summer,817,Truck Containers Loaded,1.4254140929567607e-08,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2021,Winter,1180,Personal Vehicle Passengers,3.2249993853146714e-08,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2022,Fall,4141,Personal Vehicle Passengers,8.311945929554114e-08,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2022,Spring,2027,Personal Vehicle Passengers,5.4522089055596115e-08,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2022,Summer,3893,Truck Containers Empty,9.060288328356412e-08,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2022,Winter,1903,Personal Vehicles,8.44557850076881e-08,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2023,Fall,6752,Trucks,1.363943110198001e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
